Model,GNB,DT,SVM,GB
0,0.8368921496374394,1.0,0.7230667605961394,0.8401860145559675
1,0.8564460575698895,0.7591240875912408,0.7526364604232539,0.7650419384226033
2,0.8427697383956673,0.96875,0.7353643979390299,0.9083456364515585
3,0.26546602785731427,0.42592592592592593,0.6259819297487539,0.6289923265672202
4,0.6382501095152417,0.6242603550295858,0.728283427342677,0.6399335878931744
5,0.8306476255958511,0.8125,0.7353640522001444,0.8475576288818532
6,0.6968876113948314,0.6242603550295858,0.7257794221994699,0.7164601028913613
7,0.7118155256832135,0.6424870466321243,0.7166081528461453,0.5907598093854649
8,0.21836551180162347,0.5,0.7043827820100382,0.4489038974358961
9,0.7305764598251256,0.7563025210084033,0.7065011968392049,0.8808328623678905
10,0.60717315272703,0.6424870466321243,0.709173565439558,0.6760077761850196
11,0.8208029546193569,0.8579545454545454,0.7548761445483793,0.8078727005617105
12,0.8193496120079372,0.5428571428571428,0.6074190926431259,0.610915887294202
13,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
14,0.4098578094537673,0.6242603550295858,0.7300056942770076,0.6389535426507463
15,0.6608926541882436,0.6242603550295858,0.6815143326614329,0.6294266404599571
16,0.5203760588575949,0.6424870466321243,0.710375272470467,0.5233039250718863
17,0.3199826122939458,0.25862068965517243,0.6119745032218042,0.416645057878814
18,0.3254365125219453,0.25862068965517243,0.6218401880619999,0.40868923854413974
19,0.46793464952442776,0.6242603550295858,0.7172367925275265,0.5938741288971345
20,0.35509573696587654,0.6424870466321243,0.7043835636329505,0.3795550194944215
21,0.82213769013822,0.7230046948356808,0.7255229926812823,0.7765045041133728
22,0.4033109896222988,0.6242603550295858,0.7359341754708285,0.6734152181415289
23,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
24,0.9964438644099732,0.7591240875912408,0.7179576051302495,0.818293576335597
25,0.6791563496018844,0.5,0.7033792889747958,0.8299205555269262
26,0.8536560710454255,0.9,0.7431937738880049,0.8572317377749558
27,0.8217896529695919,0.7230046948356808,0.7247797026369511,0.7765045041133728
28,0.2680360381157805,0.42592592592592593,0.6947909749344251,0.5434811719305014
29,0.82367674039133,0.8579545454545454,0.7526240634168136,0.8324157208622474
30,0.590732595475318,1.0,0.6450435144674739,0.6978998563016928
31,0.9999998098958119,0.8125,0.704382782009446,0.8644861660638492
32,0.8593762587931455,0.8125,0.6994347308306241,0.8318173197082357
33,0.0003000083568762324,0.5,0.704382782009446,0.33904439923714347
34,0.7595940100828298,0.7230046948356808,0.710232879113295,0.6538925523963026
35,0.9315546380374246,0.8125,0.70400095558549,0.84856838073507
36,0.8204281434623433,0.8579545454545454,0.7526551483697506,0.8324157208622474
37,0.4497774760798895,0.25862068965517243,0.6419882014206235,0.4270841967891845
38,0.30024056672775346,0.25862068965517243,0.6975895453372305,0.33657252470759935
39,0.8529742633598337,0.875,0.7053477783115701,0.7661122573795677
40,0.6980008805899234,0.7563025210084033,0.7042467176152086,0.7183479842923397
41,0.889336198279196,0.8125,0.6852646563087872,0.8714409839509354
42,0.8561396540878603,0.8579545454545454,0.7255293753611809,0.7883633931234143
43,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
44,0.4607924610040812,0.6242603550295858,0.6998556853424076,0.6323375494360386
45,0.27450700863029515,0.25862068965517243,0.5960026121380955,0.3527309061798892
46,0.6306452655050115,0.7222222222222222,0.6444924931640015,0.6318120365626593
47,0.43386786026880914,0.7222222222222222,0.7343176615794786,0.606850071539963
48,0.5022439543555468,0.42592592592592593,0.7159730924185872,0.62326709036
49,0.8453682351985294,0.8125,0.7137004599478023,0.7912244990315025
50,0.7400364546549627,0.875,0.7043827820095419,0.8373519062418768
51,0.8391068265135303,0.9,0.7039827840827886,0.6672708042979746
52,0.31383871493383797,0.25862068965517243,0.64160981331542,0.3828045887121372
53,0.4807781797225783,0.42592592592592593,0.7043823124653776,0.3076652157449635
54,0.3679484756646991,0.44,0.7627469339379129,0.6439416033530032
55,0.781481492029214,0.8125,0.7046637381020634,0.7854214960212484
56,0.850179259256594,0.8125,0.7178939969811754,0.6105231261760133
57,0.7203367430338485,0.6424870466321243,0.7027730744002364,0.6499781357415993
58,0.8024543687915257,0.9,0.7220632890653063,0.7914730004736978
